"PPNT_ID","PPNT_CDE","DRSO_ID","DRSO_SER_NBR","DRME_ID","DRME_OCR_UTC_DTE","DRME_DRU","DRME_TPU","DRME_DMTP_CDE","DRME_DMST_CDE"
"9730","BAOL068X","743","180816","7860001","23/06/2011 12:00:00 +02:00","1032,2198766","19,885","LDME","ENT"
"9730","BAOL068X","743","180816","9373695","23/06/2011 16:59:00 +02:00","1032,2198766","19,885","LDME","ENT"
"9730","BAOL068X","743","180816","7856939","24/06/2011 0:00:00 +02:00","1035,3982815","10,224","LDME","ENT"
"9730","BAOL068X","743","180816","9373696","24/06/2011 4:59:00 +02:00","1035,3982815","10,224","LDME","ENT"
"9730","BAOL068X","743","180816","7856707","24/06/2011 12:00:00 +02:00","1038,7622718","20,185","LDME","ENT"
"9730","BAOL068X","743","180816","7856195","25/06/2011 12:00:00 +02:00","1038,1514715","15,281","LDME","ENT"
"9730","BAOL068X","743","180816","7856369","26/06/2011 0:00:00 +02:00","1039,2996537","14,821","LDME","ENT"
"9730","BAOL068X","743","180816","7859043","26/06/2011 12:00:00 +02:00","1038,6246123","32,628","LDME","ENT"
"9730","BAOL068X","743","180816","7859322","27/06/2011 0:00:00 +02:00","1034,9516529","12,921","LDME","ENT"
"9730","BAOL068X","743","180816","7859542","25/06/2011 0:00:00 +02:00","1039,8227598","10,328","LDME","ENT"
"9730","BAOL068X","743","180816","9373697","24/06/2011 16:59:00 +02:00","1038,7622718","20,185","LDME","ENT"
"9730","BAOL068X","743","180816","9373698","25/06/2011 4:59:00 +02:00","1039,8227598","10,328","LDME","ENT"
"9730","BAOL068X","743","180816","9373699","25/06/2011 16:59:00 +02:00","1038,1514715","15,281","LDME","ENT"
"9730","BAOL068X","743","180816","9373700","26/06/2011 4:59:00 +02:00","1039,2996537","14,821","LDME","ENT"
"9730","BAOL068X","743","180816","9373701","26/06/2011 16:59:00 +02:00","1038,6246123","32,628","LDME","ENT"
"9730","BAOL068X","743","180816","9373702","27/06/2011 4:59:00 +02:00","1034,9516529","12,921","LDME","ENT"
"9730","BAOL068X","743","180816","7857532","28/06/2011 0:00:00 +02:00","1030,3854363","15,588","LDME","ENT"
"9730","BAOL068X","743","180816","7858192","2/07/2011 0:00:00 +02:00","1036,5495228","6,174","LDME","ENT"
"9730","BAOL068X","743","180816","7858239","27/06/2011 12:00:00 +02:00","1030,9340349","37,905","LDME","ENT"
"9730","BAOL068X","743","180816","7858348","2/07/2011 12:00:00 +02:00","1033,5526245","21,931","LDME","ENT"
"9730","BAOL068X","743","180816","7858486","30/06/2011 0:00:00 +02:00","1038,1504518","8,602","LDME","ENT"
"9730","BAOL068X","743","180816","7858659","1/07/2011 0:00:00 +02:00","1038,6980307","10,276","LDME","ENT"
"9730","BAOL068X","743","180816","7858822","28/06/2011 12:00:00 +02:00","1026,9959535","40,688","LDME","ENT"
"9730","BAOL068X","743","180816","7859458","30/06/2011 12:00:00 +02:00","1039,1895261","25,629","LDME","ENT"
"9730","BAOL068X","743","180816","7859625","29/06/2011 0:00:00 +02:00","1029,8592711","17,973","LDME","ENT"
"9730","BAOL068X","743","180816","7859982","1/07/2011 12:00:00 +02:00","1039,1823882","18,83","LDME","ENT"
"9730","BAOL068X","743","180816","7860133","29/06/2011 12:00:00 +02:00","1035,6317928","21,98","LDME","ENT"
"9730","BAOL068X","743","180816","9373703","27/06/2011 16:59:00 +02:00","1030,9340349","37,905","LDME","ENT"
"9730","BAOL068X","743","180816","9373704","28/06/2011 4:59:00 +02:00","1030,3854363","15,588","LDME","ENT"
"9730","BAOL068X","743","180816","9373705","28/06/2011 16:59:00 +02:00","1026,9959535","40,688","LDME","ENT"
"9730","BAOL068X","743","180816","9373706","29/06/2011 4:59:00 +02:00","1029,8592711","17,973","LDME","ENT"
"9730","BAOL068X","743","180816","9373707","29/06/2011 16:59:00 +02:00","1035,6317928","21,98","LDME","ENT"
"9730","BAOL068X","743","180816","9373708","30/06/2011 4:59:00 +02:00","1038,1504518","8,602","LDME","ENT"
"9730","BAOL068X","743","180816","9373709","30/06/2011 16:59:00 +02:00","1039,1895261","25,629","LDME","ENT"
"9730","BAOL068X","743","180816","9373710","1/07/2011 4:59:00 +02:00","1038,6980307","10,276","LDME","ENT"
"9730","BAOL068X","743","180816","9373711","1/07/2011 16:59:00 +02:00","1039,1823882","18,83","LDME","ENT"
"9730","BAOL068X","743","180816","9373712","2/07/2011 4:59:00 +02:00","1036,5495228","6,174","LDME","ENT"
"9730","BAOL068X","743","180816","7855699","10/07/2011 12:00:00 +02:00","1034,128755","24,943","LDME","ENT"
"9730","BAOL068X","743","180816","7855815","5/07/2011 0:00:00 +02:00","1031,0074533","9,283","LDME","ENT"
"9730","BAOL068X","743","180816","7856194","9/07/2011 12:00:00 +02:00","1031,7344994","22,377","LDME","ENT"
"9730","BAOL068X","743","180816","7856384","6/07/2011 0:00:00 +02:00","1022,9711976","15,995","LDME","ENT"
"9730","BAOL068X","743","180816","7856699","8/07/2011 0:00:00 +02:00","1023,6676527","13,539","LDME","ENT"
"9730","BAOL068X","743","180816","7857088","11/07/2011 12:00:00 +02:00","1034,1909567","30,381","LDME","ENT"
"9730","BAOL068X","743","180816","7857161","4/07/2011 12:00:00 +02:00","1031,977188","32,485","LDME","ENT"
"9730","BAOL068X","743","180816","7857316","12/07/2011 12:00:00 +02:00","1025,7580377","21,533","LDME","ENT"
"9730","BAOL068X","743","180816","7857747","3/07/2011 0:00:00 +02:00","1032,527826","6,121","LDME","ENT"
"9730","BAOL068X","743","180816","7857827","3/07/2011 12:00:00 +02:00","1032,0659019","31,531","LDME","ENT"
