"REGI_CDE","REGI_NAM","PPNT_ID","PPNT_CDE","DRSO_ID","DRSO_SER_NBR","DRME_ID","DRME_OCR_UTC_DTE","DRME_DRU","DRME_TPU","DRME_DMTP_CDE","DRME_DMST_CDE"
"BAO","Baro's","9333","BAOL031X","111","A7250","160955","2/08/2008 12:00:00 +02:00","1031,8","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160956","3/08/2008 0:00:00 +02:00","1029,5","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160957","3/08/2008 12:00:00 +02:00","1030","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160958","4/08/2008 0:00:00 +02:00","1020,3","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160959","4/08/2008 12:00:00 +02:00","1026,4","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160960","5/08/2008 0:00:00 +02:00","1029,4","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160961","5/08/2008 12:00:00 +02:00","1032,4","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160962","6/08/2008 0:00:00 +02:00","1031","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160963","6/08/2008 12:00:00 +02:00","1029,5","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160964","7/08/2008 0:00:00 +02:00","1025,2","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160965","7/08/2008 12:00:00 +02:00","1020,7","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160966","8/08/2008 0:00:00 +02:00","1020,8","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160967","8/08/2008 12:00:00 +02:00","1022","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160968","9/08/2008 0:00:00 +02:00","1030,2","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160969","9/08/2008 12:00:00 +02:00","1031,6","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160970","10/08/2008 0:00:00 +02:00","1025,8","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160971","10/08/2008 12:00:00 +02:00","1023,2","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160972","11/08/2008 0:00:00 +02:00","1022,4","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160973","11/08/2008 12:00:00 +02:00","1022,2","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160974","12/08/2008 0:00:00 +02:00","1016,4","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160975","12/08/2008 12:00:00 +02:00","1007,7","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160976","13/08/2008 0:00:00 +02:00","1015,5","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160977","13/08/2008 12:00:00 +02:00","1020,5","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160978","14/08/2008 0:00:00 +02:00","1026,1","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160979","14/08/2008 12:00:00 +02:00","1030,7","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160980","15/08/2008 0:00:00 +02:00","1029,6","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160981","15/08/2008 12:00:00 +02:00","1030,5","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160982","16/08/2008 0:00:00 +02:00","1030,7","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160983","16/08/2008 12:00:00 +02:00","1028","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160984","17/08/2008 0:00:00 +02:00","1024,6","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160985","17/08/2008 12:00:00 +02:00","1023,9","","LDME","ENT"
"BAO","Baro's","9333","BAOL031X","111","A7250","160986","18/08/2008 0:00:00 +02:00","1026,1","","LDME","ENT"
